"mechanism","hessSRR094166","hessSRR094403","hessSRR094405","hessSRR094415","hessSRR094416","hessSRR094417","hessSRR094418","hessSRR094419","hessSRR094424","hessSRR094427","hessSRR094428","shiSRR1222429","shiSRR1222431","shiSRR1267595","shiSRR873450","shiSRR873451","shiSRR873452","shiSRR873453","shiSRR873454","shiSRR873455","shiSRR873456","shiSRR873457","shiSRR873458","shiSRR873459","shiSRR873460","shiSRR873461","shiSRR873462","shiSRR873463","shiSRR873464","shiSRR873465","shiSRR873595","shiSRR873596","shiSRR873597","shiSRR873598","shiSRR873599","shiSRR873600","shiSRR873601","shiSRR873602","shiSRR873603","shiSRR873604","shiSRR873605","shiSRR873606","shiSRR873607","shiSRR873608","shiSRR873609","shiSRR873610","stewartERR2027889","stewartERR2027890","stewartERR2027891","stewartERR2027892","stewartERR2027893","stewartERR2027894","stewartERR2027895","stewartERR2027896","stewartERR2027897","stewartERR2027898","stewartERR2027899","stewartERR2027900","stewartERR2027901","stewartERR2027902","stewartERR2027903","stewartERR2027904","stewartERR2027905","stewartERR2027906","stewartERR2027907","stewartERR2027908","stewartERR2027909","stewartERR2027910","stewartERR2027911","stewartERR2027912","stewartERR2027913","stewartERR2027914","stewartERR2027915","stewartERR2027916","stewartERR2027917","stewartERR2027918","stewartERR2027919","stewartERR2027920","stewartERR2027921","stewartERR2027922","stewartERR2027923","stewartERR2027924","stewartERR2027925","stewartERR2027926","stewartERR2027927","stewartERR2027928","stewartERR2027929","stewartERR2027930","wallaceERR2027889","wallaceERR2027890","wallaceERR2282092","wallaceERR2530126","wallaceERR2530127","wallaceERR983262","wallaceERR983263","wallaceERR983264","wallaceERR983265","wallaceERR983266","wallaceERR983267","wallaceERR983268","wallaceERR983269"
"plasmid",24252,23533,24517,27782,22789,24859,22449,1709,255691,1441,207960,1934,741078,405320,4670,517,442,12050,403,8660,461,1214,984,381,1380,785,1767,594,5485,744,983483,788237,1875358,804490,661754,1324296,801964,610313,149716,707672,684243,534163,665297,717426,709457,626828,152655,170218,101930,199942,169761,210325,146415,277738,165667,259860,245513,168874,165315,182460,188871,253538,207366,175999,220163,202945,184796,157674,162824,192635,172771,204660,152063,208476,136922,111659,180391,202306,201660,158618,161731,186851,132662,121916,190420,149091,179843,148647,152655,72904,626827,149868,134643,129970,170916,273028,69486,128292,144362,174741,123819
"prophage",36,0,29,34,23,0,0,0,282,0,258,0,15417,1422,14757,36,19,44,7,159,0,0,71,381,4266,9534,3386,33,2360,35,4107,3979,108558,5583,1969,56007,5290,3886,633,10028,9333,1262,7183,4431,4959,2035,231,358,152,723,335,863,465,321,262,594,606,223,484,143,483,826,821,314,274,278,472,242,206,247,215,405,145,430,230,128,371,162,366,225,247,181,143,166,418,497,154,300,231,157,6136,50,204,280,99,558,148,354,134,100,74
"virulence",342,253,285,319,186,300,362,0,2948,0,2716,3,12762,10791,668,394,308,849,479,924,657,458,684,367,953,750,845,342,545,252,16226,11126,165656,10577,12029,106031,12102,9858,2279,13776,14163,10281,13651,13717,11416,10773,2539,2314,1427,1756,2037,1879,1923,3721,2371,3246,1391,2147,1483,2543,2489,1725,1595,1104,4202,2686,2023,2501,2485,4109,3649,3018,2271,3428,2436,1957,3130,4046,3348,2491,2478,2832,2063,2306,2904,2420,2517,2097,2539,1154,352297,256147,893793,160390,154487,233627,187868,110686,197324,239398,125299
