"Domain","stewartERR2027890","shiSRR873458","shiSRR873455","stewartERR2027917","shiSRR873463","wallaceERR983265","shiSRR873599","wallaceERR983268","stewartERR2027895","hessSRR094166","stewartERR2027928","stewartERR2027923","shiSRR873457","hessSRR094424","shiSRR873597","shiSRR873452","hessSRR094418","shiSRR873460","stewartERR2027903","stewartERR2027908","shiSRR873602","shiSRR873596","stewartERR2027927","stewartERR2027929","stewartERR2027912","wallaceERR983264","shiSRR873459","shiSRR873606","shiSRR873604","stewartERR2027909","stewartERR2027920","shiSRR873454","shiSRR873462","stewartERR2027889","stewartERR2027916","shiSRR873464","stewartERR2027891","shiSRR873595","stewartERR2027900","hessSRR094416","shiSRR873609","wallaceERR983263","hessSRR094415","stewartERR2027925","shiSRR1222431","stewartERR2027898","stewartERR2027918","shiSRR873456","hessSRR094419","hessSRR094403","shiSRR873598","shiSRR873605","stewartERR2027926","hessSRR094417","stewartERR2027915","stewartERR2027897","shiSRR873607","stewartERR2027924","stewartERR2027902","wallaceERR2027890","shiSRR1222429","wallaceERR2530126","wallaceERR2027889","stewartERR2027899","shiSRR1267595","stewartERR2027919","shiSRR873608","shiSRR873451","hessSRR094428","shiSRR873601","stewartERR2027910","stewartERR2027907","hessSRR094427","shiSRR873610","wallaceERR983269","stewartERR2027921","hessSRR094405","wallaceERR983266","shiSRR873465","stewartERR2027913","wallaceERR983262","stewartERR2027905","shiSRR873461","stewartERR2027911","shiSRR873453","stewartERR2027914","stewartERR2027901","wallaceERR983267","stewartERR2027893","stewartERR2027892","shiSRR873603","stewartERR2027904","stewartERR2027896","stewartERR2027894","wallaceERR2530127","stewartERR2027906","wallaceERR2282092","stewartERR2027930","stewartERR2027922","shiSRR873600","shiSRR873450"
"Archaea",302390,53179,30586,624746,22322,840888,451388,638012,247139,24400,732309,419549,13831,363983,1288487,11076,23794,25094,261991,664938,619363,417781,584511,472136,766586,144200,42730,376353,748236,339055,880239,9093,49459,386388,702942,29832,331137,519358,209264,23778,621902,290208,29438,624754,596638,362715,720418,9495,43859,23812,662293,646703,465720,24992,623808,831033,860172,1209251,738960,144811,2700,30933,386388,209133,393141,495242,612670,16716,310766,629392,443739,341016,35052,650593,587133,384260,24758,168576,32268,696413,144062,388006,61164,628674,17852,597361,361297,484907,276607,244476,169517,191245,454007,173346,77332,204175,298094,312175,380116,819964,8998
"Bacteria",6617697,2490702,1549967,5327689,1348874,5406242,19725726,6512157,5849952,1002766,6338183,6187731,1796589,10534387,29814062,1896276,973706,1991693,9029920,7790783,18296341,27896882,7321640,6690280,7110774,7568689,1746823,19363574,21394878,7870525,7923992,1242892,1616116,6443665,7508703,1647410,4806084,27259339,6191919,982538,20856995,4899538,1089131,5340632,20290264,9522528,5440796,1222443,1084715,973283,20425164,18852271,5322661,1026343,5509472,7805696,20001778,7605171,6959372,3118139,119837,5075300,6443665,7497514,15759483,6310440,19307247,1933368,10472969,22273847,5950006,6653873,1051743,21269921,3873691,7476718,989017,4230865,2413403,6057876,4657645,7152925,2296341,6061432,2791966,7151626,6480533,4937255,6571802,6515808,5156901,7884030,9706603,6622605,5462645,6723673,14193651,6128205,5583951,28660194,1403951
"Eukaryota",294549,59417,84251,167915,43853,392258,450625,135078,224397,14570,304509,162315,15140,159558,1012716,14765,14284,36431,159745,173156,601198,551100,189986,144267,269506,143700,59345,510212,454668,116093,240577,13612,101464,435772,190472,58799,337596,452882,144309,13976,502473,90257,16215,189158,430638,306617,194333,6335,9765,13950,460682,439958,136562,14919,159197,637887,580225,197086,185126,144601,2487,54576,435772,214219,335917,148761,504017,22226,147636,427870,176849,169857,8895,583755,76885,175256,14369,85801,50174,202483,106793,126940,66660,214785,21748,181263,252229,134356,248142,166308,160826,157000,444143,139303,37284,124752,197071,265686,145248,1045554,6256
"Viroids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viruses",19396,73618,50396,11098,52126,24861,23795,8055,16814,1029,19293,10019,48001,11193,77653,34632,996,60671,9717,12223,34350,25526,12612,8517,16843,5247,48858,29582,24688,7370,14507,33491,73499,25153,12775,68659,21034,22389,8353,1015,27653,5489,1050,11348,24081,17487,11916,35003,578,956,33802,25441,10789,997,10127,36041,29982,12658,11494,9419,126,2462,25153,9882,27705,9966,33061,57385,10241,22707,10241,9455,505,34029,4716,11062,967,5589,45140,12252,5579,6827,51216,12964,70023,12152,12673,8180,14293,10171,10230,8365,27035,8515,3773,4574,9334,14840,9287,51600,34657
