"ID","Description","Species","Candidatus Korarchaeota","Candidatus Micrarchaeota","Crenarchaeota","Euryarchaeota","Thaumarchaeota","Acidobacteria","Actinobacteria","Aquificae","Armatimonadetes","Bacteroidetes","Caldiserica","Calditrichaeota","Candidatus Bipolaricaulota","Candidatus Cloacimonetes","Candidatus Gracilibacteria","Candidatus Saccharibacteria","Chlamydiae","Chlorobi","Chloroflexi","Chrysiogenetes","Coprothermobacterota","Cyanobacteria","Deferribacteres","Deinococcus-Thermus","Dictyoglomi","Elusimicrobia","Fibrobacteres","Firmicutes","Fusobacteria","Gemmatimonadetes","Ignavibacteriae","Kiritimatiellaeota","Lentisphaerae","Nitrospirae","Planctomycetes","Proteobacteria","Spirochaetes","Synergistetes","Tenericutes","Thermodesulfobacteria","Thermotogae","Verrucomicrobia","Chordata","Apicomplexa","Bacillariophyta"
"stewartERR2027889","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027890","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027891","high methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027892","high methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027893","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027894","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027895","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027896","low methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027897","high methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"stewartERR2027898","high methane producing","bovine ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
