"ID","Description","Species","AMR.Aminoglycosides","AMR.Drug and biocide resistance","AMR.Arsenic resistance","AMR.Multi-metal resistance","AMR.Drug and biocide and metal resistance","AMR.betalactams","AMR.MLS","AMR.Copper resistance","AMR.Acid resistance","AMR.Mercury resistance","AMR.Metronidazole","AMR.Nucleosides","AMR.Sulfonamides","AMR.Tetracyclines","AMR.Cationic antimicrobial peptides","AMR.Glycopeptides","AMR.Biocide and metal resistance","AMR.Zinc resistance","ICE.TnB1230","ICE.Tn6107","ICE.ICE(Tn4371)6033","ICE.CTn341","ICE.ICEBsa18170-1","ICE.ICEBxyXB1A-1","ICE.CTnDOT","ICE.ICEBfrYCH46-1","ICE.CTnGERM1","ICE.Tn1549","ICE.TcrEmr7853","micro.Candidatus Korarchaeota","micro.Candidatus Micrarchaeota","micro.Crenarchaeota","micro.Euryarchaeota","micro.Thaumarchaeota","micro.Acidobacteria","micro.Actinobacteria","micro.Aquificae","micro.Armatimonadetes","micro.Bacteroidetes","micro.Caldiserica","micro.Calditrichaeota","micro.Candidatus Bipolaricaulota","micro.Candidatus Cloacimonetes","micro.Candidatus Gracilibacteria","micro.Candidatus Saccharibacteria","micro.Chlamydiae","micro.Chlorobi","micro.Chloroflexi","micro.Chrysiogenetes","micro.Coprothermobacterota","micro.Cyanobacteria","micro.Deferribacteres","micro.Deinococcus-Thermus","micro.Dictyoglomi","micro.Elusimicrobia","micro.Fibrobacteres","micro.Firmicutes","micro.Fusobacteria","micro.Gemmatimonadetes","micro.Ignavibacteriae","micro.Kiritimatiellaeota","micro.Lentisphaerae","micro.Nitrospirae","micro.Planctomycetes","micro.Proteobacteria","micro.Spirochaetes","micro.Synergistetes","micro.Tenericutes","micro.Thermodesulfobacteria","micro.Thermotogae","micro.Verrucomicrobia","micro.Chordata","micro.Apicomplexa","micro.Bacillariophyta","ACLAME.plasmid","ACLAME.prophage","ACLAME.virulence"
"wallaceERR2027889","Metagenomic sequencing of the rumen of Scottish cattle.","bovine ",1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR2027890","Metagenomic sequencing of the rumen of Scottish cattle.","bovine ",1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR2282092","Metagenomic sequencing of the rumen of Scottish cattle.","bovine ",0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR2530126","Metagenomic sequencing of the rumen of Scottish cattle.","bovine ",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR2530127","Metagenomic sequencing of the rumen of Scottish cattle.","bovine ",0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR983262","low methane producing","bovine ",1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR983263","high methane producing","bovine ",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR983264","low methane producing","bovine ",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR983265","high methane producing","bovine ",1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wallaceERR983266","low methane producing","bovine ",1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
